Study,Trait,Generations,Organism,Interpretation,Effect_size_source,Estimate,Var,Lower_95_CI,Upper_95_CI
"Manat et al. (2026) Phil. Trans. B, in prep.",Female dessication resistance,147,Drosophila melanogaster,"A positive effect size would mean that females carrying a female-limited X show increased (i.e. female-like) dessication resistance relative to controls. Actually, they showed significantly lower resistance than controls.",Model of the raw data,-0.1796085931647697,0.007364006299349492,-0.3478036186547675,-0.011413567674771918
"Manat et al. (2026) Phil. Trans. B, in prep.",Male dessication resistance,147,Drosophila melanogaster,"A positive effect size would mean that males carrying a female-limited X show increased (i.e. female-like) dessication resistance relative to controls. Actually, they showed non-significantly lower resistance than controls.",Model of the raw data,-0.010276710374964252,0.014436461304545803,-0.2457742894443533,0.22522086869442481
"Manat et al. (2026) Phil. Trans. B, in prep.",Female wing size,147,Drosophila melanogaster,"A positive effect size would mean that females carrying a female-limited X show increased (i.e. female-like) wing size relative to controls. Actually, they had non-significantly larger wings than controls.",Model of the raw data,0.26396645493311455,0.4312822388409408,-1.0232063573696308,1.5511392672358597
"Manat et al. (2026) Phil. Trans. B, in prep.",Male wing size,147,Drosophila melanogaster,"A positive effect size would mean that males carrying a female-limited X show increased (i.e. female-like) wing size relative to controls. Actually, they had non-significantly larger wings than controls.",Model of the raw data,0.31663236010952434,0.13991103626046084,-0.4164994403862572,1.0497641606053059
"Manat et al. (2026) Phil. Trans. B, in prep.",Female locomotion,147,Drosophila melanogaster,"A positive effect size would mean that females carrying a female-limited X show reduced (i.e. female-like) locomotion relative to controls. Actually, they showed non-significantly higher locomotion than controls.",Model of the raw data,-0.08300384120802062,0.010861393754504548,-0.28727114218227023,0.12126345976622897
"Manat et al. (2026) Phil. Trans. B, in prep.",Male locomotion,147,Drosophila melanogaster,A positive effect size would mean that males carrying a female-limited X show reduced (i.e. female-like) locomotion relative to controls. The treatment was in the predicted direction but was non-significant.,Model of the raw data,0.05392485011318043,0.012312084417343497,-0.16355642148892047,0.2714061217152813
