Study,Trait,Generations,Organism,Interpretation,Estimate,Var,Lower_95_CI,Upper_95_CI
"Nordén et al. (2020) Evolution 77, 1066-1076",Female fitness (effect of feminising allele),14,Macrostomum lignano,The positive effect size means that worms carrying the feminising allele had higher fitness when breeding in the female sex role compared to worms carrying the control allele.,0.3284061468611228,0.022509643381244754,0.034343150186277926,0.6224691435359677
"Nordén et al. (2020) Evolution 77, 1066-1076",Female fitness (effect of masculinising allele),14,Macrostomum lignano,"A positive effect would mean that worms carrying the masculinising allele had lower fitness when breeding in the female sex role compared to worms carrying the control allele (actually, they had non-significantly higher fitness).",-0.08648638416019193,0.021736641558961014,-0.375456074980708,0.2024833066603241
"Nordén et al. (2020) Evolution 77, 1066-1076",Male fitness (effect of feminising allele),14,Macrostomum lignano,"A positive effect would mean that worms carrying the feminising allele had lower fitness when breeding in the male sex role compared to worms carrying the control allele (they did, but the difference is not significant).",0.2766109531132399,0.02250964338124487,-0.017452043561605735,0.5706739497880855
"Nordén et al. (2020) Evolution 77, 1066-1076",Male fitness (effect of masculinising allele),14,Macrostomum lignano,"A positive effect would mean that worms carrying the masculinising allele had higher fitness when breeding in the male sex role compared to worms carrying the control allele (they did, but the difference is not significant).",0.04510942968796571,0.021736641558961135,-0.2438602611325511,0.33407912050848254
